3597
0.029	      0.000278009    
0.034	      0       
0.043	      0.00389213     
0.055	      0.0164026      
0.071	      0.0325271      
0.09	      0.0347512      
0.11	      0.0336391      
0.12	      0.0803447      
0.19	      0.0817348      
0.22	      0.0731165      
0.29	      0.0542118      
0.35	      0.0492077      
0.44	      0.0686683      
0.58	      0.0675563      
0.71	      0.030581       
0.9	      0.0433695      
1.1	      0.0227968      
1.2	      0.0442035      
1.9	      0.0770086      
2.9	      0.0394773      
3.5	      0.0244648      
4.2	      0.030025       
5.5	      0.0247428      
7.1	      0.0494857      
9	      0.0141785      
11	      0.000278009    
13	      0      
17	      0.000834028    
21	      0.000556019    
29	      0.000278009    
35	      0      
43	      0.000278009    
56	      0       
72	      0.000556019    
80	      0       
100	      0.000556019    
150	      0       
300	      0       
500	      0       
underflow	0.	0	0
overflow	0.	0	0
g_sum  1
g_tot  3597
